###FILE ALREADY PARSED###
119605 0 4
119605 0 6
119636 0 7
119668 0 5
119699 0 6
119730 0 4
119761 0 1
119761 0 2
119761 0 3
119761 0 7
119793 0 6
119824 0 5
119855 0 4
119886 0 7
119918 0 3
119949 0 5
119980 0 2
120011 0 4
120043 0 1
120074 0 5
120105 0 2
120136 0 4
